TP	MAGI_score	gene_id	original_compound	neighbor	note	compound_score	level	homology_score	reciprocal_score	reaction_connection	e_score_r2g	database_id_r2g	e_score_g2r	database_id_g2r
11	7.524783239	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	AXLLOSUYAVXOIN-ZETCQYMHSA-N	BTNMPGBKDVTSJY-UHFFFAOYSA-N	direct	2.222235827	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
11	7.524783239	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	PPKAIMDMNWBOKN-UHFFFAOYSA-N	BTNMPGBKDVTSJY-UHFFFAOYSA-N	direct	2.222235827	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
5	24.77039695	Montipora_capitata_PredGene_g17404	PPJGVKZRXCHMCC-LNFQZQFXSA-N		direct	5.295335374	0	152.4928339	2	2.01	82.05207638	RHEA:26388	76.24641694	RHEA:26388
5	23.47652839	Montipora_capitata_PredGene_g17404	PPJGVKZRXCHMCC-LNFQZQFXSA-N		direct	3.267395122	0	152.4928339	2	2.01	82.05207638	RHEA:26388	76.24641694	RHEA:26388
5	14.62673347	Montipora_capitata_PredGene_g28884	VWFJDQUYCIWHTN-FBXUGWQNSA-N		flat tautomer	5.457003003	0	58.72502054	2	2.01	34.70553377	RHEA:27529	29.36251027	RHEA:27529
5	14.62673347	Montipora_capitata_PredGene_g28884	VWFJDQUYCIWHTN-GNESMGCMSA-N		flat tautomer	5.457003003	0	58.72502054	2	2.01	34.70553377	RHEA:27529	29.36251027	RHEA:27529
5	14.62673347	Montipora_capitata_PredGene_g28884	VWFJDQUYCIWHTN-PVMFERMNSA-N		flat tautomer	5.457003003	0	58.72502054	2	2.01	34.70553377	RHEA:27529	29.36251027	RHEA:27529
5	14.62673347	Montipora_capitata_PredGene_g28884	VWFJDQUYCIWHTN-UHFFFAOYSA-N		flat tautomer	5.457003003	0	58.72502054	2	2.01	34.70553377	RHEA:27529	29.36251027	RHEA:27529
5	14.62673347	Montipora_capitata_PredGene_g28884	VWFJDQUYCIWHTN-YFVJMOTDSA-N		direct	5.457003003	0	58.72502054	2	2.01	34.70553377	RHEA:27529	29.36251027	RHEA:27529
5	6.573837124	Montipora_capitata_PredGene_g36012	MTCFGRXMJLQNBG-REOHCLBHSA-N		direct	5.905600198	0	13.70156177	2	2.01	8.829738285	RHEA:29877	6.850780887	RHEA:29877
5	6.573837124	Montipora_capitata_PredGene_g36012	MTCFGRXMJLQNBG-UHFFFAOYSA-N		flat tautomer	5.905600198	0	13.70156177	2	2.01	8.829738285	RHEA:29877	6.850780887	RHEA:29877
5	6.573837124	Montipora_capitata_PredGene_g36012	MTCFGRXMJLQNBG-UWTATZPHSA-N		flat tautomer	5.905600198	0	13.70156177	2	2.01	8.829738285	RHEA:29877	6.850780887	RHEA:29877
5	5.986878816	Montipora_capitata_PredGene_g36012	MTCFGRXMJLQNBG-REOHCLBHSA-N		direct	2.545058634	0	13.70156177	2	2.01	8.829738285	RHEA:29877	6.850780887	RHEA:29877
5	5.986878816	Montipora_capitata_PredGene_g36012	MTCFGRXMJLQNBG-UHFFFAOYSA-N		flat tautomer	2.545058634	0	13.70156177	2	2.01	8.829738285	RHEA:29877	6.850780887	RHEA:29877
5	5.986878816	Montipora_capitata_PredGene_g36012	MTCFGRXMJLQNBG-UWTATZPHSA-N		flat tautomer	2.545058634	0	13.70156177	2	2.01	8.829738285	RHEA:29877	6.850780887	RHEA:29877
5	6.097323258	Montipora_capitata_PredGene_g22992	MTCFGRXMJLQNBG-REOHCLBHSA-N		direct	5.905600198	0	11.96593332	2	2.01	8.094743951	RHEA:29877	5.982966661	RHEA:29877
5	6.097323258	Montipora_capitata_PredGene_g22992	MTCFGRXMJLQNBG-UHFFFAOYSA-N		flat tautomer	5.905600198	0	11.96593332	2	2.01	8.094743951	RHEA:29877	5.982966661	RHEA:29877
5	6.097323258	Montipora_capitata_PredGene_g22992	MTCFGRXMJLQNBG-UWTATZPHSA-N		flat tautomer	5.905600198	0	11.96593332	2	2.01	8.094743951	RHEA:29877	5.982966661	RHEA:29877
5	5.552911452	Montipora_capitata_PredGene_g22992	MTCFGRXMJLQNBG-REOHCLBHSA-N		direct	2.545058634	0	11.96593332	2	2.01	8.094743951	RHEA:29877	5.982966661	RHEA:29877
5	5.552911452	Montipora_capitata_PredGene_g22992	MTCFGRXMJLQNBG-UHFFFAOYSA-N		flat tautomer	2.545058634	0	11.96593332	2	2.01	8.094743951	RHEA:29877	5.982966661	RHEA:29877
5	5.552911452	Montipora_capitata_PredGene_g22992	MTCFGRXMJLQNBG-UWTATZPHSA-N		flat tautomer	2.545058634	0	11.96593332	2	2.01	8.094743951	RHEA:29877	5.982966661	RHEA:29877
5	6.405320788	Montipora_capitata_PredGene_g36012	LLCSXHMJULHSJN-LWOQYNTDSA-N		direct	4.674783994	0	13.70156177	2	2.01	8.829738285	RHEA:29908	6.850780887	RHEA:29908
5	6.405320788	Montipora_capitata_PredGene_g36012	LLCSXHMJULHSJN-OLQVQODUSA-N		flat tautomer	4.674783994	0	13.70156177	2	2.01	8.829738285	RHEA:29908	6.850780887	RHEA:29908
5	6.405320788	Montipora_capitata_PredGene_g36012	LLCSXHMJULHSJN-UHFFFAOYSA-N		flat tautomer	4.674783994	0	13.70156177	2	2.01	8.829738285	RHEA:29908	6.850780887	RHEA:29908
5	5.941022067	Montipora_capitata_PredGene_g22992	LLCSXHMJULHSJN-LWOQYNTDSA-N		direct	4.674783994	0	11.96593332	2	2.01	8.094743951	RHEA:29908	5.982966661	RHEA:29908
5	5.941022067	Montipora_capitata_PredGene_g22992	LLCSXHMJULHSJN-OLQVQODUSA-N		flat tautomer	4.674783994	0	11.96593332	2	2.01	8.094743951	RHEA:29908	5.982966661	RHEA:29908
5	5.941022067	Montipora_capitata_PredGene_g22992	LLCSXHMJULHSJN-UHFFFAOYSA-N		flat tautomer	4.674783994	0	11.96593332	2	2.01	8.094743951	RHEA:29908	5.982966661	RHEA:29908
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-CFRASDGPSA-N		direct	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-GURWZFJLSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-IUPDHGCPSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-LDDHHVEYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-MPIASZHXSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-NESSUJCYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-NRFDBSNNSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-UHFFFAOYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-ZYQOOJPVSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11889	23.65955589	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-CFRASDGPSA-N		direct	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-GURWZFJLSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-IUPDHGCPSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-LDDHHVEYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-MPIASZHXSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-NESSUJCYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-NRFDBSNNSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-UHFFFAOYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-ZYQOOJPVSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11889	20.42829117	RXN-11889
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-CFRASDGPSA-N		direct	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-GURWZFJLSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-IUPDHGCPSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-LDDHHVEYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-MPIASZHXSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-NESSUJCYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-NRFDBSNNSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-UHFFFAOYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-ZYQOOJPVSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-11890	23.65955589	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-CFRASDGPSA-N		direct	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-GURWZFJLSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-IUPDHGCPSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-LDDHHVEYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-MPIASZHXSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-NESSUJCYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-NRFDBSNNSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-UHFFFAOYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-ZYQOOJPVSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-11890	20.42829117	RXN-11890
8	1.412413884	Montipora_capitata_PredGene_g63897	YHHSONZFOIEMCP-UHFFFAOYSA-O	NBIIXXVUZAFLBC-UHFFFAOYSA-N	direct	5.679529876	1	10.51298047	2	2.01	8.037157319	RXN-14390	5.256490235	RXN-14390
10	5.399307363	Montipora_capitata_PredGene_g63897	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.777088164	0	10.51298047	2	2.01	8.037157319	RXN-14390	5.256490235	RXN-14390
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-CFRASDGPSA-N		direct	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-GURWZFJLSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-IUPDHGCPSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-LDDHHVEYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-MPIASZHXSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-NESSUJCYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-NRFDBSNNSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-UHFFFAOYSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	12.64290907	Montipora_capitata_PredGene_adi2mcaRNA21117_R6	LFTYTUAZOPRMMI-ZYQOOJPVSA-N		flat tautomer	4.326972765	0	47.31911177	2	2.01	26.57839607	RXN-15205	23.65955589	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-CFRASDGPSA-N		direct	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-GURWZFJLSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-IUPDHGCPSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-LDDHHVEYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-MPIASZHXSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-NESSUJCYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-NRFDBSNNSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-UHFFFAOYSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
5	11.65243555	Montipora_capitata_PredGene_adi2mcaRNA17730_R5	LFTYTUAZOPRMMI-ZYQOOJPVSA-N		flat tautomer	4.326972765	0	40.85658234	2	2.01	23.29584948	RXN-15205	20.42829117	RXN-15205
7	9.414411368	Montipora_capitata_PredGene_g30623	DCRWHJGCOKPJBN-TWBNDLJKSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
7	9.414411368	Montipora_capitata_PredGene_g30623	ISHZQVDNXXXTHD-GOUKQLAUSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
10	10.04316425	Montipora_capitata_PredGene_g30623	BOPGDPNILDQYTO-NNYOXOHSSA-N	ACFIXJIJDZMPPO-NNYOXOHSSA-N	direct	5.940059367	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
10	10.04316425	Montipora_capitata_PredGene_g30623	BOPGDPNILDQYTO-OPDHFMQKSA-N	ACFIXJIJDZMPPO-NNYOXOHSSA-N	direct	5.940059367	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
11	9.414411368	Montipora_capitata_PredGene_g30623	DCRWHJGCOKPJBN-TWBNDLJKSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
11	9.414411368	Montipora_capitata_PredGene_g30623	ISHZQVDNXXXTHD-GOUKQLAUSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
11	9.157625655	Montipora_capitata_PredGene_g30623	QVXMZFTWJVBUHP-IBOSZNHHSA-N	LTYOQGRJFJAKNA-DVVLENMVSA-N	direct	2.588222904	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
11	9.076882081	Montipora_capitata_PredGene_g30623	DEYSCYWEHGTTSA-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
11	9.076882081	Montipora_capitata_PredGene_g30623	JWZROMVIBJLGRQ-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
11	9.076882081	Montipora_capitata_PredGene_g30623	TVGFEBXIZUYVFR-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
11	9.076882081	Montipora_capitata_PredGene_g30623	WETVNPRPZIYMAC-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17215	177.924453	RXN-17215
7	9.414411368	Montipora_capitata_PredGene_g30623	DCRWHJGCOKPJBN-TWBNDLJKSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17222	177.924453	https://www.rhea-db.org/rhea/57752
7	9.414411368	Montipora_capitata_PredGene_g30623	ISHZQVDNXXXTHD-GOUKQLAUSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
10	10.04316425	Montipora_capitata_PredGene_g30623	BOPGDPNILDQYTO-NNYOXOHSSA-N	ACFIXJIJDZMPPO-NNYOXOHSSA-N	direct	5.940059367	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
10	10.04316425	Montipora_capitata_PredGene_g30623	BOPGDPNILDQYTO-OPDHFMQKSA-N	ACFIXJIJDZMPPO-NNYOXOHSSA-N	direct	5.940059367	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
11	9.414411368	Montipora_capitata_PredGene_g30623	DCRWHJGCOKPJBN-TWBNDLJKSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
11	9.414411368	Montipora_capitata_PredGene_g30623	ISHZQVDNXXXTHD-GOUKQLAUSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
11	9.157625655	Montipora_capitata_PredGene_g30623	QVXMZFTWJVBUHP-IBOSZNHHSA-N	LTYOQGRJFJAKNA-DVVLENMVSA-N	direct	2.588222904	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
11	9.076882081	Montipora_capitata_PredGene_g30623	DEYSCYWEHGTTSA-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
11	9.076882081	Montipora_capitata_PredGene_g30623	JWZROMVIBJLGRQ-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
11	9.076882081	Montipora_capitata_PredGene_g30623	TVGFEBXIZUYVFR-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
11	9.076882081	Montipora_capitata_PredGene_g30623	WETVNPRPZIYMAC-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17222	177.924453	RXN-17222
7	9.414411368	Montipora_capitata_PredGene_g30623	DCRWHJGCOKPJBN-TWBNDLJKSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17246	177.924453	https://www.rhea-db.org/rhea/57760
7	9.414411368	Montipora_capitata_PredGene_g30623	ISHZQVDNXXXTHD-GOUKQLAUSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
10	10.04316425	Montipora_capitata_PredGene_g30623	BOPGDPNILDQYTO-NNYOXOHSSA-N	ACFIXJIJDZMPPO-NNYOXOHSSA-N	direct	5.940059367	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
10	10.04316425	Montipora_capitata_PredGene_g30623	BOPGDPNILDQYTO-OPDHFMQKSA-N	ACFIXJIJDZMPPO-NNYOXOHSSA-N	direct	5.940059367	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
11	9.414411368	Montipora_capitata_PredGene_g30623	DCRWHJGCOKPJBN-TWBNDLJKSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
11	9.414411368	Montipora_capitata_PredGene_g30623	ISHZQVDNXXXTHD-GOUKQLAUSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	3.319664835	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
11	9.157625655	Montipora_capitata_PredGene_g30623	QVXMZFTWJVBUHP-IBOSZNHHSA-N	LTYOQGRJFJAKNA-DVVLENMVSA-N	direct	2.588222904	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
11	9.076882081	Montipora_capitata_PredGene_g30623	DEYSCYWEHGTTSA-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
11	9.076882081	Montipora_capitata_PredGene_g30623	JWZROMVIBJLGRQ-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
11	9.076882081	Montipora_capitata_PredGene_g30623	TVGFEBXIZUYVFR-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
11	9.076882081	Montipora_capitata_PredGene_g30623	WETVNPRPZIYMAC-IOSLPCCCSA-N	UDMBCSSLTHHNCD-KQYNXXCUSA-N	direct	2.389934174	1	355.8489061	2	2.01	200	RXN-17246	177.924453	RXN-17246
5	13.06284352	Montipora_capitata_PredGene_g28884	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.613784357	0	52.02645653	2	2.01	28.96657624	RXN-17745	26.01322827	RXN-17745
